学号,姓名,Day1,Day2,Day3,Day4,Day5,Day6,Day7,Day8,Day9,Day10,测评总分,测评得分(60),项目1,项目2,项目3,项目总分(30),出勤(4),互动(3),作业(3),课堂表现(10),总成绩(100),等级,班级排名,证书类型,推荐等级
001,张三,18,19,17,18.5,19,18,16,17.5,18.5,19,180.5,54.15,9.5,9,9.5,28,4,2.5,3,9.5,91.65,优秀,3,优秀结业证书,优先推荐
002,李四,20,20,19,19.5,20,19,18,19,19.5,20,194,58.2,10,9.5,10,29.5,4,3,3,10,97.7,优秀,1,优秀结业证书,优先推荐
003,王五,17,18,16.5,17,18,17.5,15,16,17.5,18,170.5,51.15,8.5,8,8.5,25,3.5,2,2.5,8,84.15,良好,8,良好结业证书,推荐就业
004,赵六,19,19.5,18,19,19.5,18.5,17,18,19,19.5,187,56.1,9,9,9,27,4,2.5,3,9.5,92.6,优秀,2,优秀结业证书,优先推荐
005,钱七,18.5,19,17.5,18,19,18,16.5,17,18.5,19,181,54.3,9,8.5,9,26.5,4,2.5,2.5,9,89.8,良好,5,良好结业证书,推荐就业
006,孙八,19.5,20,18.5,19,20,19,17.5,18.5,19,20,191,57.3,9.5,9,9.5,28,4,3,3,10,95.3,优秀,4,优秀结业证书,优先推荐
007,周九,16,17,15.5,16.5,17,16,14,15,16.5,17,160.5,48.15,7.5,7,7.5,22,3,2,2,7,77.15,及格,12,合格结业证书,建议进修
008,吴十,20,20,19.5,20,20,19.5,18.5,19.5,20,20,197,59.1,10,10,10,30,4,3,3,10,99.1,优秀,优秀结业证书,优先推荐
009,郑十一,18,18.5,17,18,18.5,17.5,16,17,18,18.5,177,53.1,8.5,8,8.5,25,3.5,2.5,2.5,8.5,86.6,良好,7,良好结业证书,推荐就业
010,陈十二,18,19,17.5,18.5,19,18,16.5,17.5,18.5,19,181.5,54.45,9,8.5,9,26.5,4,2.5,3,9.5,90.45,优秀,优秀结业证书,优先推荐
011,学员11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
012,学员12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
013,学员13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
014,学员14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
015,学员15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
016,学员16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
017,学员17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
018,学员18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
019,学员19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
020,学员20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
021,学员21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
022,学员22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
023,学员23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
024,学员24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
025,学员25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
026,学员26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
027,学员27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
028,学员28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
029,学员29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
030,学员30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,

说明:,,,,,,,,,,,,,,,,,,,,,,,,,
1. Day1-10成绩从每日测评表导入(每天满分20分),,,,,,,,,,,,,,,,,,,,,,,,,
2. 测评总分 = SUM(Day1:Day10),,,,,,,,,,,,,,,,,,,,,,,,,
3. 测评得分 = 测评总分 × 0.3 (折算为60分),,,,,,,,,,,,,,,,,,,,,,,,,
4. 项目1/2/3手动输入(每个满分10分),,,,,,,,,,,,,,,,,,,,,,,,,
5. 项目总分 = 项目1 + 项目2 + 项目3 (满分30分),,,,,,,,,,,,,,,,,,,,,,,,,
6. 出勤/互动/作业手动输入,,,,,,,,,,,,,,,,,,,,,,,,,
7. 课堂表现 = 出勤 + 互动 + 作业 (满分10分),,,,,,,,,,,,,,,,,,,,,,,,,
8. 总成绩 = 测评得分 + 项目总分 + 课堂表现 (满分100分),,,,,,,,,,,,,,,,,,,,,,,,,
9. 等级 = IF(总成绩>=90,"优秀",IF(总成绩>=80,"良好",IF(总成绩>=60,"及格","不及格"))),,,,,,,,,,,,,,,,,,,,,,,,,
10. 班级排名 = RANK(总成绩,总成绩列,0),,,,,,,,,,,,,,,,,,,,,,,,,

统计数据:,,,,,,,,,,,,,,,,,,,,,,,,,
总人数,=COUNTA(B2:B31),,,,,,,班级平均分,=AVERAGE(V2:V31),,,,,,,测评平均,=AVERAGE(M2:M31),,,,,
优秀人数(>=90),=COUNTIF(V2:V31,">=90"),,,,,,,最高分,=MAX(V2:V31),,,,,,,项目平均,=AVERAGE(R2:R31),,,,,
优秀率,=COUNTIF(V2:V31,">=90")/COUNTA(B2:B31),,,,,,,最低分,=MIN(V2:V31),,,,,,,表现平均,=AVERAGE(U2:U31),,,,,
良好人数(>=80),=COUNTIF(V2:V31,">=80"),,,,,,,及格分数线,60,,,,,,,,,,,
良好率,=COUNTIF(V2:V31,">=80")/COUNTA(B2:B31),,,,,,,优秀分数线,90,,,,,,,,,,,
及格人数(>=60),=COUNTIF(V2:V31,">=60"),,,,,,,,,,,,,,,,,,,
及格率,=COUNTIF(V2:V31,">=60")/COUNTA(B2:B31),,,,,,,,,,,,,,,,,,,
不及格人数(<60),=COUNTIF(V2:V31,"<60"),,,,,,,,,,,,,,,,,,,
淘汰率,=COUNTIF(V2:V31,"<60")/COUNTA(B2:B31),,,,,,,,,,,,,,,,,,,

成绩分布:,,,,,,,,,,,,,,,,,,,,,,,,,
90-100分,=COUNTIFS(V2:V31,">=90",V2:V31,"<=100"),,,,,,,,,,,,,,,,,,,,,
80-89分,=COUNTIFS(V2:V31,">=80",V2:V31,"<90"),,,,,,,,,,,,,,,,,,,,,
70-79分,=COUNTIFS(V2:V31,">=70",V2:V31,"<80"),,,,,,,,,,,,,,,,,,,,,
60-69分,=COUNTIFS(V2:V31,">=60",V2:V31,"<70"),,,,,,,,,,,,,,,,,,,,,
0-59分,=COUNTIF(V2:V31,"<60"),,,,,,,,,,,,,,,,,,,,,
